Tanggal,Terakhir,Pembukaan,Tertinggi,Terendah,Vol.,Perubahan%
12/28/2021,"14,225.00","14,225.00",14244.5,"14,220.00",0.13K,0.00%
12/27/2021,"14,225.00","14,225.00",14241.5,14207.5,0.14K,0.04%
12/24/2021,"14,220.00","14,185.00",14242.5,"14,180.00",0.10K,-0.19%
12/23/2021,"14,247.00","14,220.00","14,260.00",14217.5,0.09K,-0.27%
12/22/2021,"14,285.00","14,280.00",14293.5,"14,235.00",0.14K,-0.2%
12/21/2021,"14,313.00",14387.5,14392.5,"14,305.00",0.11K,-0.43%
12/20/2021,"14,375.00",14387.5,14392.5,14367.5,0.11K,0.07%
12/17/2021,"14,365.00","14,365.00",14391.5,"14,360.00",0.12K,0.17%
12/16/2021,"14,340.00","14,335.00",14367.5,"14,315.00",0.13K,0.07%
12/15/2021,"14,330.00",14337.5,"14,345.00","14,329.00",0.10K,0.00%
12/14/2021,"14,330.00","14,340.00",14353.5,"14,330.00",0.09K,-0.07%
12/13/2021,"14,340.00",14357.5,14366.5,14327.5,0.10K,-0.21%
12/10/2021,"14,370.00","14,380.00","14,390.00","14,367.00",0.13K,0.14%
12/9/2021,"14,350.00","14,320.00",14372.5,"14,310.00",0.15K,-0.03%
12/8/2021,"14,355.00","14,350.00",14362.5,"14,335.00",0.14K,-0.14%
12/7/2021,"14,375.00",14417.5,14432.5,14377.5,0.16K,-0.42%
12/6/2021,"14,435.00","14,440.00","14,449.00",14417.5,0.15K,0.28%
12/3/2021,"14,395.00","14,405.00",14412.5,14392.5,0.10K,0.14%
12/2/2021,"14,375.00","14,350.00",14382.5,"14,350.00",0.12K,0.24%
12/1/2021,"14,340.00","14,344.00",14362.5,14334.5,0.15K,0.14%
11/30/2021,"14,320.00","14,315.00",14347.5,14292.5,0.17K,0.00%
11/29/2021,"14,320.00","14,370.00","14,375.00",14312.5,0.09K,0.14%
11/26/2021,"14,300.00","14,275.00","14,345.00","14,275.00",0.10K,0.25%
11/25/2021,"14,265.00",14262.5,"14,290.00",14262.5,0.15K,0.07%
11/24/2021,"14,255.00","14,275.00","14,281.00",14257.5,0.10K,0.00%
11/23/2021,"14,255.00",14257.5,14277.5,"14,255.00",0.16K,0.07%
11/22/2021,"14,245.00","14,245.00","14,265.00","14,245.00",0.09K,0.07%
11/19/2021,"14,235.00","14,210.00",14242.5,"14,210.00",0.07K,0.07%
11/18/2021,"14,225.00","14,245.00",14247.5,"14,223.00",0.14K,-0.11%
11/17/2021,"14,240.00","14,245.00",14272.5,14237.5,0.16K,0.14%
11/16/2021,"14,220.00","14,200.00","14,226.00","14,195.00",0.12K,0.07%
11/15/2021,"14,210.00","14,215.00","14,220.00",14187.5,0.10K,-0.16%
11/12/2021,"14,233.00","14,265.00",14271.5,14232.5,0.13K,-0.19%
11/11/2021,"14,260.00","14,295.00","14,310.00",14262.5,0.12K,0.07%
11/10/2021,"14,250.00","14,255.00","14,265.00","14,241.00",0.12K,0.07%
11/9/2021,"14,240.00",14237.5,14247.5,"14,220.00",0.14K,-0.11%
11/8/2021,"14,255.00","14,325.00",14332.5,"14,254.00",0.12K,-0.49%
11/5/2021,"14,325.00","14,360.00",14392.5,"14,325.00",0.13K,-0.07%
11/4/2021,"14,335.00",14312.5,"14,350.00",14299.5,0.12K,0.28%
11/3/2021,"14,295.00",14272.5,"14,315.00",14262.5,0.12K,0.32%
11/2/2021,"14,250.00","14,260.00","14,271.00","14,245.00",0.12K,0.04%
11/1/2021,"14,245.00","14,185.00",14261.5,"14,185.00",0.13K,0.56%
10/29/2021,"14,165.00",14167.5,14177.5,"14,157.00",0.13K,-0.04%
10/28/2021,"14,170.00","14,190.00","14,215.00",14172.5,0.13K,0.00%
10/27/2021,"14,170.00","14,160.00",14193.5,14154.5,0.13K,0.14%
10/26/2021,"14,150.00","14,155.00",14172.5,14142.5,0.13K,-0.04%
10/25/2021,"14,155.00","14,165.00","14,190.00",14157.5,0.14K,0.25%
10/22/2021,"14,120.00","14,140.00","14,169.00",14122.5,0.14K,0.00%
10/21/2021,"14,120.00","14,100.00",14152.5,14092.5,0.13K,0.33%
10/19/2021,"14,073.00",14067.5,14092.5,14059.5,0.15K,-0.23%
10/18/2021,"14,105.00","14,060.00","14,115.00","14,040.00",0.10K,0.25%
10/15/2021,"14,070.00","14,085.00",14097.5,"14,062.00",0.18K,-0.32%
10/14/2021,"14,115.00",14197.5,14202.5,14092.5,0.24K,-0.7%
10/13/2021,"14,215.00","14,220.00","14,229.00","14,210.00",0.15K,0.00%
10/12/2021,"14,215.00","14,215.00","14,225.00","14,203.00",0.14K,0.07%
10/11/2021,"14,205.00","14,215.00","14,223.00",14201.5,0.14K,-0.11%
10/8/2021,"14,220.00","14,210.00",14237.5,14197.5,0.12K,0.04%
10/7/2021,"14,215.00","14,250.00",14257.5,"14,212.00",0.13K,-0.25%
10/6/2021,"14,250.00","14,240.00","14,260.00","14,228.00",0.11K,0.01%
10/5/2021,"14,248.00","14,270.00","14,275.00",14245.5,0.21K,-0.12%
10/4/2021,"14,265.00",14307.5,14336.5,"14,258.00",0.13K,-0.28%
10/1/2021,"14,305.00","14,310.00","14,330.00","14,305.00",0.14K,-0.03%
9/30/2021,"14,310.00",14317.5,14332.5,14305.5,0.13K,0.14%
9/29/2021,"14,290.00","14,295.00","14,330.00",14292.5,0.12K,0.14%
9/28/2021,"14,270.00","14,265.00",14287.5,14253.5,0.16K,0.14%
9/27/2021,"14,250.00","14,260.00","14,270.00",14247.5,0.12K,-0.04%
9/24/2021,"14,255.00","14,245.00",14266.5,14228.5,0.13K,0.11%
9/23/2021,"14,240.00","14,250.00","14,265.00","14,236.00",0.18K,0.00%
9/22/2021,"14,240.00","14,245.00","14,256.00","14,236.00",0.13K,0.04%
9/21/2021,"14,235.00","14,255.00","14,260.00",14235.5,0.14K,-0.04%
9/20/2021,"14,240.00","14,270.00",14287.5,14237.5,0.12K,0.11%
9/17/2021,"14,225.00","14,275.00",14282.5,"14,195.00",0.15K,-0.18%
9/16/2021,"14,250.00","14,230.00",14261.5,14217.5,0.12K,0.07%
9/15/2021,"14,240.00",14257.5,14267.5,"14,235.00",0.20K,-0.04%
9/14/2021,"14,245.00",14257.5,14267.5,14241.5,0.17K,-0.04%
9/13/2021,"14,250.00","14,245.00","14,270.00","14,220.00",0.16K,0.35%
9/10/2021,"14,200.00","14,275.00","14,275.00",14195.5,0.20K,-0.35%
9/9/2021,"14,250.00","14,280.00",14283.5,14252.5,0.20K,0.00%
9/8/2021,"14,250.00","14,240.00",14277.5,14232.5,0.19K,0.28%
9/7/2021,"14,210.00","14,220.00","14,220.00",14176.5,0.17K,-0.07%
9/6/2021,"14,220.00",14247.5,"14,260.00","14,210.00",0.16K,-0.28%
9/3/2021,"14,260.00","14,270.00","14,270.00",14252.5,0.15K,-0.07%
9/2/2021,"14,270.00","14,265.00","14,290.00","14,260.00",0.18K,-0.07%
9/1/2021,"14,280.00","14,265.00","14,305.00","14,255.00",0.21K,0.11%
8/31/2021,"14,265.00","14,345.00",14350.5,"14,260.00",0.23K,-0.72%
8/30/2021,"14,368.00","14,405.00","14,410.00",14359.5,0.19K,-0.33%
8/27/2021,"14,415.00","14,425.00",14447.5,14412.5,0.15K,0.00%
8/26/2021,"14,415.00","14,425.00",14433.5,14408.5,0.26K,0.14%
8/25/2021,"14,395.00","14,405.00","14,421.00",14387.5,0.15K,0.03%
8/24/2021,"14,390.00","14,395.00",14407.5,14377.5,0.19K,-0.14%
8/23/2021,"14,410.00","14,435.00",14438.5,"14,404.00",0.18K,-0.28%
8/20/2021,"14,450.00","14,475.00","14,485.00",14422.5,0.23K,0.35%
8/19/2021,"14,400.00","14,405.00","14,425.00",14392.5,0.16K,0.21%
8/18/2021,"14,370.00",14387.5,"14,400.00",14372.5,0.18K,0.00%
8/16/2021,"14,370.00","14,390.00","14,395.00",14371.5,0.17K,-0.1%
8/13/2021,"14,385.00",14382.5,"14,395.00","14,366.00",0.08K,0.03%
8/12/2021,"14,380.00","14,395.00",14407.5,"14,366.00",0.18K,0.00%
8/10/2021,"14,380.00","14,375.00","14,402.00","14,375.00",0.17K,0.14%
8/9/2021,"14,360.00","14,370.00",14387.5,14357.5,0.10K,0.07%
8/6/2021,"14,350.00","14,360.00",14377.5,14347.5,0.17K,0.07%
8/5/2021,"14,340.00","14,330.00","14,360.00","14,321.00",0.14K,0.21%
8/4/2021,"14,310.00","14,325.00",14347.5,14304.5,0.20K,-0.21%
8/3/2021,"14,340.00","14,375.00","14,388.00",14338.5,0.26K,-0.55%
8/2/2021,"14,420.00","14,465.00",14472.5,14422.5,0.17K,-0.28%
7/30/2021,"14,460.00","14,435.00",14477.5,14434.5,0.13K,-0.14%
7/29/2021,"14,480.00","14,490.00",14502.5,14482.5,0.16K,-0.03%
7/28/2021,"14,485.00","14,500.00",14512.5,"14,485.00",0.16K,-0.03%
7/27/2021,"14,490.00",14473.5,14497.5,"14,465.00",0.14K,0.07%
7/26/2021,"14,480.00","14,510.00",14522.5,"14,470.00",0.17K,-0.07%
7/23/2021,"14,490.00","14,500.00",14512.5,14488.5,0.11K,0.07%
7/22/2021,"14,480.00","14,500.00","14,518.00",14482.5,0.10K,-0.41%
7/21/2021,"14,540.00","14,530.00","14,560.00","14,530.00",0.13K,0.17%
7/19/2021,"14,515.00",14512.5,14537.5,"14,505.00",0.14K,0.14%
7/16/2021,"14,495.00","14,515.00",14542.5,"14,490.00",0.10K,0.1%
7/15/2021,"14,480.00","14,480.00",14512.5,14472.5,0.14K,0.03%
7/14/2021,"14,475.00","14,485.00",14502.5,14477.5,0.18K,0.09%
7/13/2021,"14,462.00","14,505.00","14,515.00","14,459.00",0.13K,-0.19%
7/12/2021,"14,490.00","14,485.00",14502.5,14471.5,0.10K,-0.24%
7/9/2021,"14,525.00","14,535.00",14559.5,"14,525.00",0.11K,0.03%
7/8/2021,"14,520.00","14,495.00",14557.5,14492.5,0.13K,0.28%
7/7/2021,"14,480.00","14,485.00",14512.5,14472.5,0.10K,0.1%
7/6/2021,"14,465.00","14,475.00","14,485.00","14,456.00",0.11K,-0.08%
7/5/2021,"14,476.00",14487.5,"14,510.00","14,470.00",0.10K,-0.37%
7/2/2021,"14,530.00","14,515.00",14572.5,"14,515.00",0.11K,0.21%
7/1/2021,"14,500.00","14,510.00","14,555.00","14,500.00",0.12K,0.03%
6/30/2021,"14,495.00","14,500.00","14,560.00",14497.5,0.17K,0.1%
6/29/2021,"14,480.00","14,455.00","14,494.00","14,455.00",0.09K,0.28%
6/28/2021,"14,440.00","14,415.00","14,475.00","14,415.00",0.15K,0.14%
6/25/2021,"14,420.00","14,420.00","14,450.00","14,415.00",0.08K,-0.1%
6/24/2021,"14,435.00","14,440.00","14,466.00",14432.5,0.10K,0.03%
6/23/2021,"14,430.00","14,440.00",14467.5,"14,415.00",0.08K,0.21%
6/22/2021,"14,400.00","14,420.00",14437.5,14397.5,0.21K,-0.17%
6/21/2021,"14,425.00","14,390.00","14,460.00","14,390.00",0.12K,0.38%
6/18/2021,"14,370.00","14,375.00",14402.5,"14,370.00",0.12K,0.14%
6/17/2021,"14,350.00","14,300.00","14,385.00","14,295.00",0.25K,0.81%
6/16/2021,"14,235.00","14,235.00",14267.5,"14,235.00",0.19K,0.11%
6/15/2021,"14,220.00","14,210.00",14247.5,"14,210.00",0.18K,0.14%
6/14/2021,"14,200.00","14,200.00",14232.5,14197.5,0.15K,0.08%
6/11/2021,"14,188.00",14222.5,14242.5,"14,183.00",0.24K,-0.4%
6/10/2021,"14,245.00","14,260.00","14,265.00",14222.5,0.14K,-0.04%
6/9/2021,"14,250.00","14,265.00","14,274.00","14,245.00",0.17K,0.00%
6/8/2021,"14,250.00","14,265.00",14272.5,"14,250.00",0.10K,-0.07%
6/7/2021,"14,260.00","14,275.00","14,288.00",14247.5,0.17K,-0.21%
6/4/2021,"14,290.00","14,295.00","14,325.00","14,295.00",0.12K,0.07%
6/3/2021,"14,280.00","14,275.00",14312.5,"14,265.00",0.14K,0.04%
6/2/2021,"14,275.00","14,265.00",14292.5,14247.5,0.17K,0.00%
5/31/2021,"14,275.00","14,295.00","14,312.00","14,280.00",0.16K,-0.04%
5/28/2021,"14,280.00","14,305.00",14322.5,"14,285.00",0.15K,-0.04%
5/27/2021,"14,285.00","14,320.00",14336.5,14278.5,0.20K,-0.28%
5/25/2021,"14,325.00","14,325.00","14,345.00","14,315.00",0.23K,-0.17%
5/24/2021,"14,350.00","14,350.00",14367.5,"14,340.00",0.11K,0.00%
5/21/2021,"14,350.00","14,340.00",14392.5,"14,340.00",0.25K,-0.14%
5/20/2021,"14,370.00","14,310.00","14,405.00","14,310.00",0.23K,0.67%
5/19/2021,"14,275.00","14,295.00","14,324.00","14,280.00",0.16K,0.04%
5/18/2021,"14,270.00","14,300.00","14,316.00","14,270.00",0.22K,-0.07%
5/17/2021,"14,280.00","14,250.00","14,300.00","14,215.00",0.17K,0.6%
5/11/2021,"14,195.00","14,200.00","14,215.00","14,187.00",0.16K,0.00%
5/10/2021,"14,195.00","14,145.00",14212.5,"14,140.00",0.16K,-0.6%
5/7/2021,"14,280.00",14272.5,14312.5,"14,247.00",0.16K,-0.24%
5/6/2021,"14,315.00","14,415.00","14,425.00","14,313.00",0.24K,-0.8%
5/5/2021,"14,430.00","14,440.00","14,450.00","14,426.00",0.15K,0.03%
5/4/2021,"14,425.00","14,460.00","14,465.00",14412.5,0.16K,-0.14%
5/3/2021,"14,445.00","14,450.00","14,480.00",14447.5,0.11K,0.03%
4/30/2021,"14,440.00","14,430.00",14507.5,14424.5,0.12K,-0.03%
4/29/2021,"14,445.00","14,430.00","14,475.00","14,425.00",0.13K,-0.34%
4/28/2021,"14,495.00","14,490.00","14,525.00",14487.5,0.13K,0.1%
4/27/2021,"14,480.00","14,490.00",14508.5,"14,477.00",0.18K,0.00%
4/26/2021,"14,480.00","14,515.00","14,515.00","14,475.00",0.14K,-0.28%
4/23/2021,"14,520.00","14,525.00","14,560.00","14,520.00",0.11K,0.03%
4/22/2021,"14,515.00","14,515.00","14,539.00","14,510.00",0.10K,-0.07%
4/21/2021,"14,525.00","14,525.00","14,551.00","14,510.00",0.09K,0.21%
4/20/2021,"14,495.00","14,515.00","14,535.00",14482.5,0.16K,-0.34%
4/19/2021,"14,545.00",14537.5,"14,570.00","14,525.00",0.07K,-0.1%
4/16/2021,"14,560.00","14,620.00","14,630.00","14,550.00",0.12K,-0.27%
4/15/2021,"14,600.00","14,610.00","14,634.00","14,600.00",0.09K,0.00%
4/14/2021,"14,600.00",14622.5,14622.5,14592.5,0.08K,0.00%
4/13/2021,"14,600.00","14,610.00",14627.5,"14,595.00",0.12K,0.07%
4/12/2021,"14,590.00","14,575.00","14,630.00","14,575.00",0.09K,0.21%
4/9/2021,"14,560.00","14,550.00",14587.5,"14,540.00",0.10K,0.21%
4/8/2021,"14,530.00","14,510.00",14578.5,"14,510.00",0.09K,0.28%
4/7/2021,"14,490.00","14,470.00",14517.5,"14,470.00",0.05K,-0.07%
4/6/2021,"14,500.00","14,490.00","14,525.00","14,490.00",0.09K,-0.07%
4/5/2021,"14,510.00","14,520.00","14,535.00","14,510.00",0.05K,-0.07%
4/1/2021,"14,520.00","14,530.00",14594.5,"14,525.00",0.08K,0.00%
3/31/2021,"14,520.00","14,480.00","14,582.00","14,480.00",0.11K,0.35%
3/30/2021,"14,470.00","14,450.00",14502.5,"14,450.00",0.09K,0.21%
3/29/2021,"14,440.00","14,420.00","14,455.00","14,420.00",0.07K,0.21%
3/26/2021,"14,410.00","14,445.00","14,458.00",14417.5,0.13K,-0.07%
3/25/2021,"14,420.00","14,435.00","14,465.00","14,425.00",0.10K,0.00%
3/24/2021,"14,420.00",14422.5,"14,460.00","14,410.00",0.07K,0.21%
3/23/2021,"14,390.00","14,400.00","14,425.00","14,390.00",0.08K,-0.07%
3/22/2021,"14,400.00","14,415.00",14452.5,"14,397.00",0.11K,0.00%
3/19/2021,"14,400.00","14,410.00","14,475.00","14,400.00",0.14K,0.07%
3/18/2021,"14,390.00","14,385.00","14,415.00","14,375.00",0.09K,-0.24%
3/17/2021,"14,425.00","14,430.00","14,465.00","14,415.00",0.10K,0.17%
3/16/2021,"14,400.00",14402.5,14422.5,"14,395.00",0.08K,0.03%
3/15/2021,"14,395.00","14,400.00",14422.5,"14,390.00",0.07K,0.1%
3/12/2021,"14,380.00","14,355.00","14,396.00","14,325.00",0.10K,-0.1%
3/10/2021,"14,395.00","14,390.00","14,425.00","14,390.00",0.05K,0.03%
3/9/2021,"14,390.00","14,415.00","14,475.00","14,395.00",0.10K,0.28%
3/8/2021,"14,350.00","14,350.00",14382.5,"14,335.00",0.08K,0.42%
3/5/2021,"14,290.00","14,315.00","14,360.00","14,280.00",0.09K,0.21%
3/4/2021,"14,260.00","14,265.00","14,305.00","14,250.00",0.12K,0.14%
3/3/2021,"14,240.00","14,325.00",14330.5,"14,240.00",0.14K,-0.42%
3/2/2021,"14,300.00","14,275.00","14,330.00","14,265.00",0.07K,0.35%
3/1/2021,"14,250.00","14,250.00",14307.5,"14,240.00",0.10K,0.07%
2/26/2021,"14,240.00","14,105.00","14,275.00","14,105.00",0.19K,1.14%
2/25/2021,"14,080.00","14,085.00","14,110.00",14079.5,0.10K,0.00%
2/24/2021,"14,080.00",14072.5,14092.5,"14,065.00",0.13K,-0.07%
2/23/2021,"14,090.00","14,110.00","14,130.00",14092.5,0.11K,-0.14%
2/22/2021,"14,110.00","14,070.00","14,130.00","14,070.00",0.07K,0.36%
2/19/2021,"14,060.00","14,050.00",14100.5,"14,050.00",0.11K,0.36%
2/18/2021,"14,010.00","14,020.00","14,061.00","14,020.00",0.08K,0.00%
2/17/2021,"14,010.00","13,955.00","14,046.00","13,955.00",0.08K,0.65%
2/16/2021,"13,920.00","13,895.00",13937.5,"13,866.00",0.10K,0.07%
2/15/2021,"13,910.00",13972.5,13972.5,13896.5,0.09K,-0.43%
2/11/2021,"13,970.00","13,985.00","14,002.00","13,965.00",0.07K,-0.07%
2/10/2021,"13,980.00","14,000.00","14,000.00","13,972.00",0.12K,-0.07%
2/9/2021,"13,990.00",14007.5,"14,011.00",13988.5,0.07K,-0.04%
2/8/2021,"13,995.00","14,020.00",14023.5,13987.5,0.08K,-0.18%
2/5/2021,"14,020.00","14,020.00",14057.5,"14,020.00",0.07K,0.07%
2/4/2021,"14,010.00",14007.5,"14,040.00",14002.5,0.06K,0.07%
2/3/2021,"14,000.00","14,015.00","14,020.00",13992.5,0.08K,-0.14%
2/2/2021,"14,020.00","14,035.00","14,049.00","14,020.00",0.06K,0.07%
2/1/2021,"14,010.00","14,035.00",14052.5,"14,015.00",0.11K,-0.07%
1/29/2021,"14,020.00",14072.5,"14,085.00","14,030.00",0.04K,-0.21%
1/28/2021,"14,050.00","14,065.00",14126.5,"14,055.00",0.05K,0.11%
1/27/2021,"14,035.00","14,050.00","14,082.00",14042.5,0.05K,-0.04%
1/26/2021,"14,040.00","14,045.00",14098.5,"14,045.00",0.03K,0.21%
1/25/2021,"14,010.00","14,055.00","14,083.00","14,020.00",0.05K,-0.07%
1/22/2021,"14,020.00","13,995.00",14063.5,"13,995.00",0.05K,0.29%
1/21/2021,"13,980.00",14022.5,"14,035.00","13,995.00",0.05K,-0.29%
1/20/2021,"14,020.00","14,065.00",14067.5,"14,030.00",0.06K,-0.21%
1/19/2021,"14,050.00","14,080.00",14099.5,"14,055.00",0.05K,-0.07%
1/18/2021,"14,060.00","14,025.00","14,105.00","14,025.00",0.07K,0.36%
1/15/2021,"14,010.00","14,040.00",14062.5,14012.5,0.05K,-0.28%
1/14/2021,"14,050.00","14,075.00","14,109.00","14,055.00",0.04K,-0.04%
1/13/2021,"14,055.00","14,090.00",14117.5,14057.5,0.07K,-0.46%
1/12/2021,"14,120.00","14,120.00",14217.5,"14,115.00",0.11K,0.28%
1/11/2021,"14,080.00","14,020.00","14,165.00","14,020.00",0.06K,0.72%
1/8/2021,"13,980.00","13,915.00",14061.5,"13,915.00",0.06K,0.65%
1/7/2021,"13,890.00","13,900.00","13,945.00","13,900.00",0.03K,0.07%
1/6/2021,"13,880.00","13,920.00","13,930.00","13,895.00",0.04K,-0.14%
1/5/2021,"13,900.00","13,900.00",13932.5,"13,900.00",0.03K,0.11%
1/4/2021,"13,885.00","13,910.00","13,940.00",13862.5,0.07K,-2.31%
1/1/2021,14213.7,14213.5,14214.2,"13,919.00",,1.24%
